번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,159,13,1,0,0
2,149,8,4,2,1
3,159,17,4,1,0
4,153,11,2,0,0
5,145,5,1,0,0
6,154,19,2,0,0
7,159,19,3,1,0
8,147,10,3,0,0
9,125,12,4,1,0
10,155,13,2,0,0
11,158,14,3,0,0
12,170,14,3,1,0
13,169,18,4,2,1
14,165,13,0,0,0
15,157,13,5,1,1
16,156,18,3,1,1
17,161,9,1,0,0
18,167,12,2,1,0
19,160,20,3,0,0
20,162,13,3,2,0
21,160,18,3,1,0
22,138,13,3,1,0
23,136,9,0,0,0
24,154,11,2,1,0
25,143,7,3,1,0
26,157,14,4,0,0
27,166,11,5,1,0
28,144,17,2,2,0
29,145,11,2,1,0
30,148,20,2,0,0
31,157,14,3,0,0
32,137,13,4,0,0
33,166,18,2,1,1
34,179,16,3,1,0
35,153,15,3,0,0
36,155,12,3,1,0
37,163,16,5,0,0
38,159,18,4,1,0
39,157,7,4,2,0
40,163,14,1,0,0
41,141,9,1,0,0
42,146,8,1,1,0
43,159,11,2,1,1
44,155,14,2,0,0
45,167,13,3,1,0
