번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,158,12,3,0,0
2,144,4,1,0,0
3,155,17,3,0,0
4,151,11,2,1,0
5,144,8,4,1,0
6,152,21,5,0,0
7,156,19,4,2,1
8,143,7,2,0,0
9,121,8,3,1,0
10,152,12,3,1,0
11,155,12,3,1,1
12,167,16,3,3,1
13,165,17,4,0,0
14,165,17,4,1,0
15,152,10,4,2,0
16,152,15,2,1,0
17,159,10,2,0,0
18,165,10,0,0,0
19,157,20,6,1,0
20,159,15,2,1,0
21,157,19,6,1,1
22,135,15,1,1,0
23,136,12,0,0,0
24,152,13,3,0,0
25,140,7,2,0,0
26,153,15,1,1,1
27,160,9,2,0,0
28,140,15,5,0,0
29,143,11,3,2,0
30,145,21,4,1,0
31,154,14,2,1,0
32,133,14,0,0,0
33,164,20,6,1,0
34,176,16,7,1,0
35,150,17,4,1,1
36,151,11,0,0,0
37,157,12,3,1,0
38,155,18,3,1,0
39,153,4,0,0,0
40,162,18,3,1,0
41,139,9,1,0,0
42,145,8,1,0,0
43,157,11,0,0,0
44,153,13,2,0,0
45,164,17,1,1,0
