번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,160,10,1,1,0
2,149,7,2,0,0
3,163,17,5,2,1
4,154,10,1,1,0
5,147,7,2,1,0
6,157,17,3,1,0
7,164,21,6,2,1
8,150,12,3,2,0
9,128,13,4,1,0
10,155,11,0,0,0
11,161,15,3,2,0
12,172,16,3,0,0
13,170,19,3,0,0
14,167,14,2,1,0
15,158,14,2,1,1
16,157,17,2,1,1
17,164,11,3,1,0
18,169,9,3,1,0
19,161,17,1,1,1
20,163,12,3,1,0
21,162,18,4,1,0
22,138,10,1,0,0
23,139,8,3,0,0
24,157,13,4,0,0
25,145,9,4,0,0
26,158,14,1,0,0
27,168,12,4,0,0
28,145,14,3,0,0
29,147,13,3,0,0
30,151,19,3,2,0
31,158,14,1,0,0
32,138,10,2,1,0
33,167,16,2,0,0
34,180,17,2,0,0
35,156,14,3,2,0
36,156,12,2,1,0
37,164,16,2,0,0
38,162,20,5,0,0
39,161,11,6,1,0
40,165,15,2,0,0
41,141,7,0,0,0
42,151,13,6,1,0
43,160,10,2,1,1
44,156,14,1,0,0
45,168,12,2,0,0
