번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,162,11,3,1,1
2,150,8,1,0,0
3,165,18,4,1,0
4,157,10,4,2,1
5,149,9,3,1,0
6,160,18,4,0,0
7,165,20,4,1,0
8,152,12,4,0,0
9,130,14,4,2,0
10,156,11,1,0,0
11,163,14,4,1,1
12,175,17,3,2,1
13,173,19,3,1,0
14,169,13,3,0,0
15,159,14,2,0,0
16,160,17,4,0,0
17,166,12,3,0,0
18,171,7,3,0,0
19,164,19,4,3,0
20,165,13,3,1,1
21,163,15,2,0,0
22,140,10,2,1,0
23,143,9,4,1,0
24,158,11,2,0,0
25,147,10,2,0,0
26,160,15,2,2,0
27,171,13,3,1,0
28,148,16,3,0,0
29,150,14,3,2,0
30,151,17,2,0,0
31,160,14,2,0,0
32,139,10,2,0,0
33,168,16,1,0,0
34,180,15,0,0,0
35,157,14,3,1,0
36,157,10,2,0,0
37,168,18,4,2,0
38,163,17,1,1,0
39,161,10,1,0,0
40,168,17,4,1,0
41,144,10,3,1,1
42,151,10,2,0,0
43,161,10,2,0,0
44,158,12,3,0,0
45,169,11,1,1,0
