번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,158,12,3,0,0
2,146,5,3,1,0
3,156,17,2,1,0
4,152,12,2,1,0
5,144,6,3,0,0
6,153,21,4,1,0
7,157,19,5,1,1
8,144,8,2,0,0
9,121,8,2,0,0
10,153,13,3,1,0
11,158,15,5,3,1
12,168,15,4,1,0
13,165,17,3,0,0
14,165,15,3,0,0
15,153,9,4,1,0
16,153,15,3,1,0
17,161,11,3,2,0
18,165,10,0,0,0
19,158,20,6,1,0
20,159,13,2,0,0
21,157,18,4,0,0
22,135,14,1,0,0
23,136,11,0,0,0
24,153,14,2,1,1
25,140,6,1,0,0
26,155,15,3,2,1
27,162,11,4,2,1
28,142,16,7,1,0
29,143,10,3,0,0
30,146,22,2,0,0
31,155,14,2,1,0
32,133,14,0,0,0
33,165,20,5,1,0
34,177,16,5,1,0
35,150,16,2,0,0
36,152,10,1,1,0
37,160,15,4,2,1
38,155,18,3,0,0
39,153,4,0,0,0
40,163,18,2,1,0
41,140,9,2,0,0
42,145,7,1,0,0
43,158,11,1,1,0
44,154,13,2,1,0
45,164,17,1,0,0
