번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,158,12,2,0,0
2,146,5,3,1,0
3,157,17,3,1,0
4,152,12,2,0,0
5,144,5,1,0,0
6,154,21,5,2,0
7,157,19,5,1,0
8,145,9,2,1,1
9,121,8,2,0,0
10,153,13,2,0,0
11,158,15,4,3,0
12,168,14,4,0,0
13,166,17,4,1,0
14,165,15,3,0,0
15,155,11,6,2,1
16,154,16,3,1,0
17,161,10,2,1,0
18,165,10,0,0,0
19,159,21,7,2,1
20,159,12,2,0,0
21,158,17,5,1,1
22,136,15,2,1,0
23,136,11,0,0,0
24,153,14,2,1,0
25,140,6,1,0,0
26,155,15,3,1,0
27,162,11,4,1,0
28,142,16,5,0,0
29,143,10,3,0,0
30,146,22,2,0,0
31,155,14,2,1,0
32,134,14,1,1,1
33,165,20,4,1,0
34,177,16,4,0,0
35,150,16,2,0,0
36,153,11,2,1,1
37,160,14,4,2,0
38,155,18,3,0,0
39,153,3,0,0,0
40,163,18,2,1,0
41,140,9,2,0,0
42,145,7,1,0,0
43,158,11,1,1,0
44,154,13,2,1,0
45,164,17,1,0,0
