번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,162,10,2,0,0
2,150,8,1,0,0
3,167,20,5,2,0
4,157,10,3,0,0
5,149,9,2,0,0
6,161,18,4,1,0
7,165,18,2,0,0
8,153,12,3,1,1
9,131,15,3,1,0
10,157,11,2,1,0
11,163,14,2,0,0
12,176,17,4,1,1
13,174,20,4,1,0
14,169,12,2,0,0
15,162,16,5,3,1
16,162,18,6,2,0
17,166,11,2,0,0
18,171,6,2,0,0
19,165,18,5,1,0
20,165,13,2,0,0
21,163,15,1,0,0
22,140,8,2,0,0
23,144,9,5,1,0
24,160,13,3,2,0
25,147,10,2,0,0
26,160,13,2,0,0
27,172,14,4,1,0
28,149,16,4,1,0
29,151,14,4,1,1
30,151,16,0,0,0
31,160,14,2,0,0
32,139,10,1,0,0
33,170,17,3,2,0
34,181,15,1,1,0
35,157,13,1,0,0
36,159,12,3,2,0
37,169,19,5,1,0
38,163,17,1,0,0
39,162,11,1,1,0
40,170,17,5,2,1
41,144,10,3,0,0
42,151,10,0,0,0
43,161,8,2,0,0
44,158,12,2,0,0
45,170,11,2,1,1
