번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,159,11,1,0,0
2,149,7,2,0,0
3,161,16,3,2,1
4,153,10,1,0,0
5,146,6,2,1,0
6,156,18,2,1,1
7,161,19,4,1,1
8,148,11,2,1,0
9,126,12,3,1,0
10,155,11,2,0,0
11,159,13,1,1,1
12,172,16,4,2,1
13,170,19,4,1,0
14,166,13,1,0,0
15,157,13,1,0,0
16,156,17,2,0,0
17,163,11,2,1,1
18,168,10,2,0,0
19,160,16,1,0,0
20,162,13,3,0,0
21,161,17,3,1,0
22,138,10,2,0,0
23,139,10,3,1,0
24,156,13,3,2,0
25,145,9,5,0,0
26,158,14,3,1,0
27,168,13,5,0,0
28,145,16,3,1,0
29,147,13,3,0,0
30,149,19,3,1,0
31,158,14,3,1,0
32,137,11,3,0,0
33,167,17,2,1,0
34,180,17,3,1,0
35,154,13,3,1,0
36,155,12,2,0,0
37,164,17,4,1,0
38,162,21,7,1,0
39,160,10,6,2,0
40,164,15,1,1,0
41,141,8,1,0,0
42,149,11,4,2,0
43,159,11,1,0,0
44,155,14,1,0,0
45,168,13,3,0,0
