번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,158,12,3,0,0
2,146,6,3,2,0
3,156,17,2,1,0
4,152,12,2,1,0
5,144,6,3,0,0
6,153,21,4,1,1
7,156,18,4,0,0
8,144,8,2,1,0
9,121,8,2,0,0
10,153,13,4,1,0
11,157,14,4,2,1
12,168,15,4,1,0
13,165,17,3,0,0
14,165,15,3,0,0
15,153,9,5,1,0
16,153,15,3,1,0
17,161,11,3,2,1
18,165,10,0,0,0
19,158,20,6,1,1
20,159,14,2,0,0
21,157,18,4,0,0
22,135,14,1,0,0
23,136,11,0,0,0
24,152,13,2,0,0
25,140,6,1,0,0
26,154,14,2,1,0
27,161,10,3,1,0
28,142,16,7,2,0
29,143,10,3,0,0
30,146,22,3,1,0
31,155,14,3,1,0
32,133,14,0,0,0
33,165,21,5,1,0
34,177,16,5,1,0
35,150,16,2,0,0
36,152,10,1,1,0
37,159,14,4,2,0
38,155,18,3,0,0
39,153,4,0,0,0
40,163,19,2,1,1
41,140,9,2,1,0
42,145,8,1,0,0
43,158,11,1,1,1
44,154,14,2,1,0
45,164,17,1,0,0
