번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,155,10,2,0,0
2,143,7,1,0,0
3,154,18,6,2,0
4,149,9,2,0,0
5,140,8,0,0,0
6,149,22,4,3,1
7,152,19,3,0,0
8,142,7,1,1,0
9,118,7,2,0,0
10,149,9,2,0,0
11,152,12,3,0,0
12,164,17,3,0,0
13,162,16,6,1,0
14,162,17,3,1,1
15,148,8,2,0,0
16,150,16,4,0,0
17,158,11,2,1,0
18,165,12,0,0,0
19,152,17,5,1,0
20,157,14,4,0,0
21,153,15,3,2,0
22,134,17,1,0,0
23,136,12,1,0,0
24,150,13,2,2,0
25,139,6,2,1,1
26,152,16,3,0,0
27,158,10,0,0,0
28,135,10,0,0,0
29,140,10,1,0,0
30,143,20,6,2,0
31,152,15,4,1,0
32,133,19,4,1,0
33,160,18,6,2,1
34,172,14,4,3,0
35,148,20,2,2,0
36,151,15,3,0,0
37,154,11,1,0,0
38,152,16,3,1,0
39,153,7,1,0,0
40,160,17,3,1,1
41,138,11,3,0,0
42,144,9,2,0,0
43,157,11,1,0,0
44,152,14,5,2,1
45,163,18,4,0,0
