번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,160,10,1,1,0
2,149,7,2,0,0
3,162,16,4,1,0
4,154,11,1,1,0
5,147,7,3,1,0
6,157,17,3,1,0
7,163,20,6,2,1
8,150,13,3,2,0
9,128,13,4,2,1
10,155,11,0,0,0
11,161,15,3,2,1
12,172,16,4,0,0
13,170,19,3,0,0
14,167,14,2,1,0
15,157,13,1,0,0
16,156,16,1,0,0
17,164,12,3,1,0
18,169,9,3,1,0
19,160,16,0,0,0
20,163,12,4,1,0
21,162,18,4,1,1
22,138,10,1,0,0
23,139,8,3,0,0
24,157,13,4,1,0
25,145,9,5,0,0
26,158,14,2,0,0
27,168,12,4,0,0
28,145,14,3,0,0
29,147,13,3,0,0
30,151,20,3,2,1
31,158,14,1,0,0
32,138,10,2,1,0
33,167,16,2,0,0
34,180,17,2,0,0
35,156,14,3,2,1
36,156,12,2,1,0
37,164,16,2,0,0
38,162,20,5,0,0
39,161,11,6,1,0
40,165,16,2,1,0
41,141,7,0,0,0
42,151,13,6,2,0
43,159,10,1,0,0
44,156,14,1,1,0
45,168,12,2,0,0
