번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,157,11,3,2,0
2,144,7,2,1,0
3,154,18,3,0,0
4,150,10,2,0,0
5,143,8,3,2,0
6,151,22,5,2,1
7,153,18,2,1,1
8,143,8,2,1,0
9,119,8,3,0,0
10,151,11,3,1,0
11,154,13,4,1,0
12,164,13,2,0,0
13,162,14,4,0,0
14,163,17,3,1,0
15,150,10,4,1,0
16,151,16,4,1,0
17,159,11,3,1,0
18,165,11,0,0,0
19,154,18,5,2,1
20,157,14,2,0,0
21,154,16,4,1,0
22,134,16,0,0,0
23,136,12,1,0,0
24,151,13,3,0,0
25,140,7,3,1,0
26,152,16,1,0,0
27,160,11,2,2,0
28,139,14,4,4,1
29,140,9,0,0,0
30,144,20,5,0,0
31,153,15,4,0,0
32,133,16,4,0,0
33,161,19,5,1,0
34,174,16,6,2,1
35,148,17,2,0,0
36,151,13,2,0,0
37,156,12,2,0,0
38,153,17,4,1,0
39,153,5,0,0,0
40,161,18,2,0,0
41,139,10,2,1,1
42,144,8,0,0,0
43,157,11,0,0,0
44,152,14,3,0,0
45,163,17,2,0,0
