번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,160,12,1,1,1
2,149,7,2,0,0
3,161,16,3,2,0
4,153,10,1,0,0
5,147,7,3,2,1
6,156,17,2,1,0
7,162,20,5,2,0
8,148,11,2,0,0
9,127,13,3,1,0
10,155,11,1,0,0
11,159,13,1,1,0
12,172,16,4,2,0
13,170,19,3,1,0
14,166,13,1,0,0
15,157,13,1,0,0
16,156,16,2,0,0
17,163,11,2,1,0
18,169,9,3,1,1
19,160,16,1,0,0
20,163,13,4,1,1
21,161,17,3,0,0
22,138,10,2,0,0
23,139,9,3,0,0
24,157,14,4,2,0
25,145,9,5,0,0
26,158,14,3,1,0
27,168,13,5,0,0
28,145,15,3,1,0
29,147,13,3,0,0
30,150,19,3,1,1
31,158,14,2,0,0
32,137,9,2,0,0
33,167,17,2,0,0
34,180,17,3,1,0
35,155,14,2,1,1
36,155,12,1,0,0
37,164,17,3,0,0
38,162,20,7,1,0
39,160,10,6,1,0
40,165,16,2,1,0
41,141,8,1,0,0
42,150,12,5,3,0
43,159,10,1,0,0
44,156,15,1,1,0
45,168,13,3,0,0
