번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,158,12,3,0,0
2,145,5,2,1,1
3,155,17,2,0,0
4,151,11,2,0,0
5,144,7,4,1,0
6,152,21,4,0,0
7,156,19,4,2,0
8,144,8,3,1,1
9,121,8,3,0,0
10,152,12,3,1,0
11,155,12,3,1,0
12,167,16,3,2,0
13,165,17,4,0,0
14,165,16,4,1,0
15,152,9,4,1,0
16,152,15,2,1,0
17,159,10,2,0,0
18,165,10,0,0,0
19,157,20,6,1,0
20,159,15,2,1,0
21,157,19,5,1,0
22,135,15,1,1,0
23,136,11,0,0,0
24,152,13,3,0,0
25,140,7,2,0,0
26,153,15,1,1,0
27,160,9,2,0,0
28,141,16,6,1,1
29,143,11,3,2,0
30,146,22,4,2,1
31,154,14,2,1,0
32,133,14,0,0,0
33,164,20,6,0,0
34,176,15,6,1,0
35,150,17,3,1,0
36,151,11,0,0,0
37,158,13,4,2,1
38,155,18,3,1,0
39,153,4,0,0,0
40,162,18,3,1,0
41,140,10,2,1,1
42,145,8,1,0,0
43,157,10,0,0,0
44,153,13,2,0,0
45,164,17,1,0,0
