번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,159,13,1,0,0
2,149,8,3,1,0
3,159,15,3,0,0
4,153,11,1,0,0
5,145,5,1,0,0
6,155,18,2,1,0
7,160,19,3,1,0
8,148,11,4,1,1
9,125,11,4,0,0
10,155,12,2,0,0
11,158,13,0,0,0
12,170,14,2,0,0
13,169,18,4,1,0
14,166,14,1,1,0
15,157,13,4,1,0
16,156,17,3,1,0
17,162,10,1,1,0
18,168,11,3,1,0
19,160,17,2,0,0
20,162,13,3,0,0
21,160,17,3,0,0
22,138,12,3,0,0
23,139,10,3,3,1
24,154,11,1,0,0
25,145,9,5,2,0
26,157,14,2,0,0
27,168,13,6,2,0
28,144,16,2,0,0
29,147,13,4,2,0
30,148,20,2,0,0
31,158,15,3,1,1
32,137,11,4,0,0
33,166,17,1,1,0
34,179,16,2,0,0
35,154,15,4,1,1
36,155,12,3,0,0
37,163,16,3,0,0
38,161,20,6,2,0
39,159,9,6,2,1
40,164,15,1,1,1
41,141,9,1,0,0
42,147,9,2,1,0
43,159,11,1,1,0
44,155,14,1,0,0
45,168,13,4,1,0
