번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,158,12,3,0,0
2,146,6,3,2,1
3,156,17,2,1,0
4,152,12,3,1,0
5,144,6,4,0,0
6,152,20,3,0,0
7,156,19,4,1,0
8,144,8,2,1,0
9,121,8,3,0,0
10,153,13,4,1,0
11,156,13,4,2,1
12,168,15,4,2,0
13,165,17,3,0,0
14,165,15,3,0,0
15,153,9,5,1,0
16,153,16,3,1,0
17,160,10,2,1,0
18,165,10,0,0,0
19,157,19,5,0,0
20,159,14,2,0,0
21,157,18,4,1,0
22,135,14,1,0,0
23,136,11,0,0,0
24,152,13,2,0,0
25,140,7,1,0,0
26,154,14,2,2,0
27,161,10,3,1,0
28,142,16,7,2,0
29,143,11,3,0,0
30,146,22,3,1,0
31,155,14,3,1,1
32,133,14,0,0,0
33,165,21,5,1,1
34,177,16,5,1,0
35,150,17,2,1,0
36,152,11,1,1,0
37,159,14,5,2,1
38,155,18,3,0,0
39,153,4,0,0,0
40,162,18,2,0,0
41,140,9,2,1,0
42,145,8,1,0,0
43,157,10,0,0,0
44,154,14,2,1,1
45,164,17,1,0,0
