번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,158,12,4,2,1
2,144,7,2,1,0
3,155,18,4,1,0
4,150,10,2,0,0
5,143,8,3,0,0
6,152,23,6,3,1
7,154,19,2,2,0
8,143,8,2,0,0
9,120,8,4,1,0
10,151,11,2,0,0
11,154,12,3,0,0
12,164,13,1,0,0
13,165,17,6,3,1
14,164,17,4,2,0
15,150,9,4,0,0
16,151,16,3,0,0
17,159,11,3,0,0
18,165,11,0,0,0
19,156,20,6,3,1
20,158,14,2,1,0
21,155,17,4,1,1
22,134,16,0,0,0
23,136,12,0,0,0
24,152,14,4,1,0
25,140,7,3,0,0
26,152,15,1,0,0
27,160,11,2,1,0
28,140,15,5,2,0
29,141,10,1,1,0
30,144,20,5,0,0
31,153,14,4,0,0
32,133,15,1,0,0
33,162,19,5,1,1
34,175,16,6,2,0
35,148,15,2,0,0
36,151,13,1,0,0
37,156,12,2,0,0
38,153,16,3,1,0
39,153,5,0,0,0
40,161,17,2,0,0
41,139,9,2,1,0
42,144,7,0,0,0
43,157,11,0,0,0
44,152,13,2,0,0
45,163,17,2,0,0
