번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,156,11,2,1,0
2,143,6,1,0,0
3,154,18,4,0,0
4,150,10,2,1,0
5,143,8,3,3,0
6,149,22,3,0,0
7,152,18,1,0,0
8,143,8,2,1,0
9,119,8,3,1,0
10,151,11,3,2,0
11,154,13,4,2,0
12,164,14,2,0,0
13,162,14,5,0,0
14,162,16,2,0,0
15,150,10,4,2,1
16,151,16,5,1,0
17,159,11,3,1,0
18,165,11,0,0,0
19,153,18,4,1,1
20,157,14,3,0,0
21,154,16,4,1,1
22,134,17,0,0,0
23,136,12,1,0,0
24,151,13,3,1,0
25,140,7,3,1,1
26,152,16,2,0,0
27,159,10,1,1,1
28,138,13,3,3,1
29,140,9,0,0,0
30,144,20,6,1,0
31,153,15,4,1,0
32,133,17,4,0,0
33,161,19,6,1,0
34,173,15,5,1,0
35,148,18,2,0,0
36,151,15,3,0,0
37,156,12,2,2,0
38,152,16,3,0,0
39,153,5,0,0,0
40,161,18,2,1,0
41,138,9,1,0,0
42,144,9,1,0,0
43,157,11,1,0,0
44,152,14,4,0,0
45,163,17,3,0,0
