번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,161,10,2,1,1
2,149,7,1,0,0
3,164,18,5,1,0
4,154,9,1,0,0
5,148,8,3,1,0
6,159,18,5,2,0
7,164,21,5,0,0
8,151,12,4,1,0
9,128,12,3,0,0
10,156,11,1,1,0
11,162,15,4,1,0
12,173,17,3,1,0
13,171,19,3,1,1
14,168,14,3,1,0
15,158,14,2,0,0
16,158,16,3,1,0
17,164,11,3,0,0
18,171,10,4,2,0
19,161,17,1,0,0
20,164,13,2,1,0
21,163,18,3,1,1
22,138,10,0,0,0
23,139,6,3,0,0
24,158,12,4,1,0
25,146,10,3,1,1
26,158,13,1,0,0
27,169,12,3,1,0
28,146,15,2,1,1
29,147,13,2,0,0
30,151,19,3,0,0
31,159,14,2,1,1
32,138,9,1,0,0
33,168,17,3,1,0
34,180,16,1,0,0
35,156,14,3,0,0
36,156,10,1,0,0
37,165,16,2,1,0
38,162,18,3,0,0
39,161,11,4,0,0
40,167,17,4,2,0
41,143,9,2,2,0
42,151,12,5,0,0
43,161,11,3,1,0
44,158,15,3,2,0
45,168,11,1,0,0
