번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,161,10,2,0,0
2,150,8,1,1,0
3,165,18,6,1,0
4,156,9,3,1,0
5,149,9,3,1,0
6,160,19,5,1,0
7,164,19,4,0,0
8,152,12,4,1,0
9,129,13,3,1,1
10,156,11,1,0,0
11,162,13,4,0,0
12,174,17,3,1,0
13,173,19,4,2,0
14,169,13,3,0,0
15,159,14,2,0,0
16,160,17,4,1,0
17,166,12,4,1,0
18,171,7,3,0,0
19,163,19,3,2,1
20,164,13,2,0,0
21,163,16,2,0,0
22,140,10,2,2,0
23,142,9,3,1,0
24,158,12,2,0,0
25,147,10,2,0,0
26,159,14,1,1,0
27,171,13,3,1,0
28,148,17,4,2,0
29,150,15,3,3,1
30,151,18,2,0,0
31,160,14,2,0,0
32,139,10,2,1,0
33,168,16,1,0,0
34,180,15,1,0,0
35,157,14,3,1,1
36,157,10,2,0,0
37,168,18,4,2,1
38,163,17,2,1,1
39,161,10,1,0,0
40,168,18,4,1,0
41,143,9,2,0,0
42,151,10,3,0,0
43,161,10,2,0,0
44,158,12,3,0,0
45,168,11,0,0,0
