번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,158,12,3,1,0
2,144,4,2,0,0
3,155,17,3,0,0
4,151,11,2,1,0
5,144,8,4,1,1
6,152,22,6,1,0
7,154,18,2,0,0
8,143,8,2,0,0
9,121,9,3,1,0
10,151,11,2,0,0
11,154,12,2,0,0
12,166,15,2,2,1
13,165,17,4,1,0
14,165,17,4,1,0
15,152,10,4,2,1
16,152,16,2,1,0
17,159,11,2,0,0
18,165,11,0,0,0
19,157,20,7,2,0
20,159,15,2,1,0
21,156,18,5,2,0
22,134,14,0,0,0
23,136,12,0,0,0
24,152,13,4,0,0
25,140,7,2,0,0
26,152,15,1,0,0
27,160,9,2,0,0
28,140,15,5,0,0
29,142,11,2,1,0
30,145,21,4,1,1
31,153,14,3,0,0
32,133,14,1,0,0
33,164,20,6,3,0
34,176,16,7,1,0
35,149,16,3,1,0
36,151,12,0,0,0
37,157,12,3,1,1
38,154,17,4,1,0
39,153,4,0,0,0
40,162,18,3,1,1
41,139,9,2,0,0
42,145,8,1,1,0
43,157,11,0,0,0
44,153,13,3,1,0
45,164,17,1,1,0
