번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,158,12,3,0,0
2,145,5,2,1,0
3,155,16,2,0,0
4,151,11,2,0,0
5,144,6,4,1,0
6,152,21,4,0,0
7,156,19,4,2,0
8,144,8,3,1,0
9,121,8,3,0,0
10,153,13,4,2,1
11,155,12,3,1,0
12,167,15,3,2,0
13,165,17,3,0,0
14,165,16,4,0,0
15,152,9,4,1,0
16,153,16,3,1,1
17,160,11,3,1,1
18,165,10,0,0,0
19,157,20,5,0,0
20,159,15,2,0,0
21,157,19,4,1,0
22,135,14,1,1,0
23,136,11,0,0,0
24,152,13,2,0,0
25,140,7,2,0,0
26,153,14,1,1,0
27,161,10,3,1,1
28,142,17,7,2,1
29,143,11,3,1,0
30,146,22,4,2,0
31,154,13,2,1,0
32,133,14,0,0,0
33,164,20,6,0,0
34,176,15,5,0,0
35,150,17,2,1,0
36,152,12,1,1,1
37,158,13,4,2,0
38,155,18,3,1,0
39,153,4,0,0,0
40,162,18,3,1,0
41,140,10,2,1,0
42,145,8,1,0,0
43,157,10,0,0,0
44,153,13,2,0,0
45,164,17,1,0,0
