번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,161,10,2,0,0
2,150,8,1,1,0
3,164,17,5,0,0
4,155,9,2,1,0
5,149,9,4,1,1
6,160,19,5,1,0
7,164,19,4,0,0
8,152,12,4,1,0
9,128,12,3,0,0
10,156,11,1,0,0
11,162,14,4,0,0
12,173,16,3,0,0
13,173,19,4,2,1
14,169,13,3,1,0
15,159,14,2,1,0
16,160,17,4,2,0
17,166,12,4,2,0
18,171,8,3,0,0
19,161,17,1,0,0
20,164,13,2,0,0
21,163,17,3,0,0
22,139,10,1,1,0
23,142,9,3,3,0
24,158,12,4,0,0
25,147,10,2,1,0
26,159,14,2,1,1
27,170,12,2,1,0
28,148,17,4,2,0
29,149,14,2,2,1
30,151,19,3,0,0
31,160,15,2,1,0
32,139,10,2,1,0
33,168,16,2,0,0
34,180,15,1,0,0
35,156,13,2,0,0
36,157,10,2,1,0
37,167,18,4,2,1
38,162,16,1,0,0
39,161,11,2,0,0
40,168,18,4,1,1
41,143,9,2,0,0
42,151,11,4,0,0
43,161,11,2,0,0
44,158,13,3,0,0
45,168,11,0,0,0
