번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,161,10,2,1,0
2,149,7,0,0,0
3,164,17,5,0,0
4,155,9,2,1,0
5,148,8,3,0,0
6,160,19,5,1,1
7,164,19,4,0,0
8,151,11,4,1,0
9,128,12,3,0,0
10,156,11,1,1,0
11,162,15,4,0,0
12,173,16,3,0,0
13,171,18,2,1,0
14,169,14,4,2,0
15,159,14,2,1,0
16,159,17,3,1,0
17,166,12,4,2,1
18,171,9,3,0,0
19,161,17,1,0,0
20,164,13,2,1,0
21,163,18,3,1,0
22,139,10,1,1,1
23,141,8,4,2,0
24,158,12,4,0,0
25,147,11,3,2,0
26,158,13,1,0,0
27,170,13,3,1,0
28,147,16,3,2,1
29,148,13,2,1,1
30,151,19,3,0,0
31,160,15,3,2,0
32,139,10,2,1,1
33,168,16,2,1,0
34,180,16,1,0,0
35,156,14,3,0,0
36,157,11,2,1,0
37,166,17,3,1,0
38,162,16,1,0,0
39,161,11,3,0,0
40,167,17,4,0,0
41,143,9,2,1,0
42,151,11,5,0,0
43,161,11,2,0,0
44,158,14,3,0,0
45,168,11,0,0,0
