번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,162,11,2,1,0
2,150,8,1,0,0
3,165,18,4,0,0
4,157,10,4,1,0
5,149,9,2,0,0
6,161,19,5,1,1
7,165,19,3,1,0
8,152,12,4,0,0
9,131,15,4,3,1
10,157,11,2,1,0
11,163,14,4,1,0
12,175,17,3,1,0
13,173,19,3,0,0
14,169,13,3,0,0
15,159,14,2,0,0
16,162,19,6,2,1
17,166,11,3,0,0
18,171,6,2,0,0
19,165,19,5,3,1
20,165,13,2,1,0
21,163,15,2,0,0
22,140,9,2,0,0
23,144,10,5,2,0
24,159,12,2,1,1
25,147,10,2,0,0
26,160,14,2,1,0
27,171,13,3,0,0
28,149,17,4,1,1
29,150,14,3,1,0
30,151,16,1,0,0
31,160,14,2,0,0
32,139,10,2,0,0
33,168,15,1,0,0
34,180,15,0,0,0
35,157,13,2,1,0
36,158,11,3,1,0
37,168,18,4,1,0
38,163,17,1,1,0
39,162,11,2,1,0
40,169,18,4,1,0
41,144,10,3,1,0
42,151,10,1,0,0
43,161,9,2,0,0
44,158,12,2,0,0
45,169,10,1,1,0
