번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,158,12,4,1,0
2,144,5,2,0,0
3,155,18,3,1,0
4,151,11,2,1,1
5,143,7,3,0,0
6,152,23,6,1,0
7,154,19,2,1,0
8,143,8,2,0,0
9,121,9,4,2,1
10,151,11,2,0,0
11,154,12,3,0,0
12,165,14,2,1,1
13,165,17,6,3,0
14,164,16,4,1,0
15,151,9,4,1,1
16,151,16,2,0,0
17,159,11,2,0,0
18,165,11,0,0,0
19,156,20,6,2,0
20,158,14,2,1,0
21,156,18,5,2,0
22,134,14,0,0,0
23,136,12,0,0,0
24,152,14,4,1,0
25,140,7,2,0,0
26,152,15,1,0,0
27,160,10,2,0,0
28,140,15,5,1,0
29,141,10,1,1,0
30,144,20,3,0,0
31,153,14,3,0,0
32,133,14,1,0,0
33,164,20,6,3,1
34,175,15,6,1,0
35,149,16,3,1,0
36,151,13,0,0,0
37,156,12,2,0,0
38,154,17,4,1,0
39,153,5,0,0,0
40,161,17,2,0,0
41,139,9,2,0,0
42,145,8,1,1,0
43,157,11,0,0,0
44,153,14,3,1,0
45,164,17,3,1,1
