번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,158,12,2,0,0
2,146,5,3,1,0
3,157,18,3,2,1
4,152,12,2,1,0
5,144,6,2,0,0
6,154,21,5,2,1
7,157,19,5,1,0
8,144,8,1,0,0
9,121,8,2,0,0
10,153,13,3,0,0
11,158,15,5,3,0
12,168,14,4,1,0
13,166,18,4,1,1
14,165,15,3,0,0
15,154,10,5,2,1
16,154,16,3,1,1
17,161,10,3,1,0
18,165,10,0,0,0
19,158,20,6,1,0
20,159,13,2,0,0
21,157,17,4,0,0
22,136,15,2,1,1
23,136,11,0,0,0
24,153,14,2,1,0
25,140,6,1,0,0
26,155,15,3,2,0
27,162,11,4,1,0
28,142,16,6,0,0
29,143,10,3,0,0
30,146,22,2,0,0
31,155,14,2,1,0
32,133,13,0,0,0
33,165,20,4,1,0
34,177,16,5,1,0
35,150,16,2,0,0
36,152,10,1,0,0
37,160,15,4,2,0
38,155,18,3,0,0
39,153,3,0,0,0
40,163,18,2,1,0
41,140,9,2,0,0
42,145,7,1,0,0
43,158,11,1,1,0
44,154,13,2,1,0
45,164,17,1,0,0
