번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,157,11,3,1,0
2,144,7,2,1,0
3,154,17,3,0,0
4,150,10,2,0,0
5,143,8,3,1,0
6,151,22,5,2,0
7,153,18,2,1,0
8,143,8,2,0,0
9,119,8,3,0,0
10,151,11,3,1,0
11,154,12,3,1,0
12,164,13,2,0,0
13,163,15,4,1,1
14,164,18,4,2,1
15,150,9,4,1,0
16,151,16,4,0,0
17,159,11,3,1,0
18,165,11,0,0,0
19,154,18,5,2,0
20,158,14,2,1,1
21,154,16,3,1,0
22,134,16,0,0,0
23,136,12,1,0,0
24,151,13,3,0,0
25,140,7,3,1,0
26,152,16,1,0,0
27,160,11,2,2,0
28,140,15,5,4,1
29,141,10,1,1,1
30,144,20,5,0,0
31,153,15,4,0,0
32,133,16,3,0,0
33,161,19,5,0,0
34,175,17,7,3,1
35,148,16,2,0,0
36,151,13,2,0,0
37,156,12,2,0,0
38,153,17,4,1,0
39,153,5,0,0,0
40,161,18,2,0,0
41,139,10,2,1,0
42,144,8,0,0,0
43,157,11,0,0,0
44,152,13,2,0,0
45,163,17,2,0,0
