번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,155,10,3,1,0
2,143,7,1,1,0
3,153,17,5,1,0
4,149,9,2,0,0
5,140,8,0,0,0
6,148,21,4,2,0
7,152,19,4,0,0
8,141,7,0,0,0
9,118,9,2,1,0
10,149,9,2,0,0
11,152,12,3,0,0
12,164,17,3,1,0
13,162,16,6,2,1
14,161,16,2,0,0
15,148,8,2,0,0
16,150,16,5,0,0
17,157,10,1,0,0
18,165,13,0,0,0
19,152,17,5,2,1
20,157,16,4,1,0
21,153,15,4,2,1
22,134,18,1,0,0
23,136,12,1,0,0
24,150,13,2,2,1
25,138,6,1,0,0
26,152,16,3,1,0
27,158,10,0,0,0
28,135,10,0,0,0
29,140,11,1,0,0
30,142,19,6,1,0
31,152,15,4,2,0
32,133,19,4,1,0
33,158,17,4,0,0
34,171,13,4,2,1
35,148,20,3,2,1
36,151,15,3,0,0
37,154,11,2,0,0
38,152,17,4,2,0
39,153,7,2,0,0
40,159,16,3,0,0
41,138,11,3,1,0
42,144,9,2,0,0
43,157,11,1,0,0
44,151,14,4,1,0
45,163,18,4,1,0
