번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,160,10,1,0,0
2,149,7,2,0,0
3,164,18,5,2,0
4,154,9,1,0,0
5,148,8,3,1,0
6,159,18,5,2,1
7,164,21,5,2,0
8,150,11,3,0,0
9,128,13,3,1,0
10,155,10,0,0,0
11,162,15,4,2,0
12,173,17,4,1,1
13,170,18,2,0,0
14,167,13,2,0,0
15,158,14,2,1,0
16,158,17,3,2,0
17,164,11,3,0,0
18,171,10,4,2,1
19,161,17,1,1,0
20,163,12,3,0,0
21,162,18,3,1,0
22,138,10,1,0,0
23,139,7,3,0,0
24,158,13,5,1,0
25,145,9,3,0,0
26,158,14,1,0,0
27,169,13,3,1,0
28,145,14,2,0,0
29,147,13,3,0,0
30,151,19,3,1,0
31,158,13,1,0,0
32,138,10,1,0,0
33,167,16,2,0,0
34,180,17,2,0,0
35,156,14,3,1,0
36,156,10,1,0,0
37,165,16,2,1,1
38,162,19,3,0,0
39,161,11,4,0,0
40,167,17,4,2,1
41,142,8,1,1,1
42,151,13,6,0,0
43,161,11,3,2,0
44,158,15,3,2,0
45,168,11,1,0,0
