번호,출현 횟수 전체,출현 횟수 100,출현 횟수 020,출현 횟수 005,출현 횟수 001
1,164,12,3,1,0
2,151,9,2,1,0
3,168,20,4,1,0
4,158,11,3,1,0
5,151,11,3,1,0
6,162,18,3,1,0
7,167,19,3,1,0
8,154,13,3,1,1
9,132,16,4,1,0
10,157,10,1,0,0
11,163,14,1,0,0
12,177,16,4,1,0
13,174,18,3,0,0
14,169,10,1,0,0
15,162,16,3,0,0
16,165,20,7,2,1
17,166,10,1,0,0
18,172,7,1,1,0
19,165,18,4,0,0
20,166,13,2,1,0
21,164,15,1,1,0
22,140,7,2,0,0
23,144,9,4,0,0
24,162,14,4,1,0
25,148,11,2,0,0
26,161,12,3,0,0
27,173,15,3,1,0
28,151,16,5,1,1
29,152,13,5,1,0
30,153,17,2,1,1
31,162,14,3,1,1
32,141,12,3,1,0
33,171,17,3,1,0
34,181,14,1,0,0
35,159,14,3,2,0
36,160,12,3,1,0
37,170,18,5,1,0
38,163,15,1,0,0
39,163,12,2,1,0
40,171,15,4,1,0
41,144,9,1,0,0
42,151,9,0,0,0
43,162,6,1,0,0
44,159,12,1,1,1
45,170,11,2,0,0
