회차,상호명,구분,소재지
262,태극로또전문점,자동,경기 이천시 애련정로 124-2
262,대박로또복권,자동,강원 원주시 관설동  1771-6패밀리마트관설에버빌점
263,GS25(관악한일),자동,서울 관악구 남현동  602-11 한일빌딩 1층
263,-,자동,서울 서초구 서초동  1591-3 탑스벤처빌딩 1층 서초마트내
263,왕대박로또방,자동,부산 해운대구 좌동  998-7 1층
263,하나편의점,자동,인천 남동구 구월로 281 세븐일레븐편의점내
263,예스24,자동,경기 고양시 덕양구 화정동 화정동 977 밀레니엄타워105
263,로또,자동,경기 김포시 사우동  872 청원프라자 107
264,C-Space 신림녹두,수동,서울 관악구 신림9동  240-3  밀라트빌딩
264,미니스톱기장점,자동,부산 기장군 차성동로 69
264,천하명당초량점,자동,부산 동구 중앙대로221번길 3
264,복권명당,수동,대구 수성구 수성로 337 1층 동북편상가
264,LG슈퍼,자동,경기 광명시 연서로 10
264,당첨로또복권,수동,경기 안양시 동안구 포도원로 4
264,제철로또대리점,수동,전남 광양시 광장로 125 시티프라자A동116호
267,대박예감,자동,경기 화성시 영통로 36 1층
267,GS25(천안성정),자동,충남 천안시 성정동  193-17번지
267,로또 코리아북삼점,자동,경북 칠곡군 북삼읍 인평리 인평리 1094-1
268,자양사거리 가로매점,수동,서울 광진구 자양로 95
268,행운복권방,수동,서울 은평구 연서로 258 상가102호
268,공단휴게실,자동,충북 청주시 흥덕구 복대동 100-15번지
268,일공공일 안경콘택트,수동,경북 구미시 구미중앙로5길 2
268,영덕로또복권,수동,경북 영덕군 덕곡길 128
268,사랑의 꽃집,수동,경북 영주시 하망동  247-9
268,GS25(창원서광),수동,경남 창원시 중앙동  1004 서광오피스텔
269,버스카드판매대,자동,서울 관악구 신림로 145-2
269,스파,자동,서울 노원구 동일로 1493 주공10단지종합상가111
269,제일통신,자동,서울 노원구 중계동  591 대호프라자 1층106
269,가판,자동,서울 마포구 도화2동  169 고려2 앞가판
269,서울수퍼,자동,서울 중랑구 동일로 809-1
272,Yes할인마트,자동,서울 강남구 개포로 202 1층 이마트 24
272,대창,자동,서울 강동구 상암로 211 1층
272,오거리마트,수동,서울 은평구 응암로14길 6
272,훼밀리복권,자동,부산 금정구 중앙대로1719번길 37 우측 복권판매점
272,청솔서점,자동,부산 사하구 하신번영로 195
272,승리 로또당리점,수동,부산 사하구 당리동  324-19
272,복권명당,자동,대구 동구 효동로 45
272,대박복권방,수동,울산 동구 진성8길 133
272,로또판매업,수동,경남 양산시 북정로 31 CU편의점 내
273,에스에프마트,수동,울산 북구 동대17길 2
273,행운복권마트,자동,경기 포천시 신읍동  58-16
273,삼성로또복권방슈퍼,자동,전북 남원시 네마실1길 10-5
274,영훈슈퍼마켓,자동,서울 도봉구 덕릉로 222
274,로또,자동,서울 중구 신당동  133-14
274,오렌지마트,자동,부산 사하구 장림번영로 96 105동 101호
274,북마산복권전문점,수동,경남 창원시 마산합포구 북성로 98
277,가로공원충전소,자동,서울 양천구 신월1동  146-1
277,행운복권방,자동,충남 예산군 예산로 241
277,로또판매점,자동,경남 진주시 신안동  705-4 주공3차아파트상가 101호
278,로또복권판매,자동,서울 강북구 솔샘로67길 71
278,플러스 복권,자동,대전 서구 대덕대로168번길 82 편의점 내
278,천하제일복권명당,자동,대전 중구 태평동  377-4번지
279,복권나라,자동,서울 강서구 등촌1동  654-44
279,영광정보통신,자동,서울 성북구 화랑로 92 1층 우측1호
279,원당역복권방,수동,경기 고양시 덕양구 성사동 410-17
279,천복당,자동,경기 오산시 대원로 52
279,찬스복권방,자동,전북 전주시 덕진구 태진로 120
282,경북윤업사,자동,대구 남구 대명로 161
282,코사마트금강점,수동,대구 달서구 용산로 204 1층 코사마트
282,인천연수점로또판매,자동,인천 연수구 연수동  631
282,로또판매점,수동,경기 고양시 일산동구 정발산로 24 1층 K-114호
282,흥부네대박났네,자동,경기 광주시 경충대로 763
282,삼성복권방,수동,경기 동두천시 어수로 100-1
282,행운의집,자동,경북 안동시 북문동  23-7
283,로또하는날,자동,부산 연제구 연산동  1505-49
283,상동매표,자동,경기 부천시 원미구 상동 상동 412
283,GS25(양산문성),자동,경남 양산시 웅상읍 평산리 평산리 31-5
284,하이마트,자동,인천 서구 심곡동  333-7
284,대박나라 베팅숍,자동,경기 부천시 성주로 84
284,현대보석,수동,전북 전주시 덕진구 시천로 96-14
287,덕성상회,자동,서울 강서구 외발산동  424 수협2층 29호
287,-,자동,서울 동작구 사당동  147-78
287,로또복권판매점,자동,서울 마포구 신수동  88-9
287,후생사제3매장,수동,대전 동구 비래서로42번길 105
287,행운로또,자동,강원 춘천시 금강로 81 신한은행강원영업부지점앞 가판
287,영신슈퍼,자동,충북 청주시 서원구 청남로 2119-1
287,로또복권방,자동,충남 당진시 당진중앙1로 21
288,성원식품,자동,서울 서초구 서초3동  1451-2 성원빌딩 102
288,㈜ Cspace 다대제일점,수동,부산 사하구 다대동  820-12  4/5
288,대승복권,자동,부산 해운대구 좌동  1484-1 대승플라자빌딩 101
288,로또명당,수동,충북 진천군 중앙북로 61
292,세계주류백화점,수동,서울 성동구 금호동4가  614번지
292,버스판매소,수동,서울 영등포구 영중로 2 1층(영등포동3가)
292,도로가판집,자동,서울 용산구 한강로3가  40-592
292,로또복권,자동,서울 중구 을지로2가  157 가판대98호
292,정원상회,자동,부산 남구 대연2동  1757-2
292,대동슈퍼,수동,인천 남동구 만수로 81
292,훼미리마트(일산동문),수동,경기 고양시 일산서구 일산동 일산동 957-3
292,대성식품,수동,경기 수원시 팔달구 교동 교동 90-7
292,한아름알뜰매장,수동,경기 안산시 단원구 화정천서로5길 38
292,복권방,수동,경기 평택시 평택항로 1-6 1층 개그스토리편의점
292,동부매점,수동,강원 강릉시 홍제동  992-2 고속버스터미널 동부매점
292,봉의산마트,수동,강원 춘천시 춘천로 326 1층
292,복권나라,자동,충북 청주시 청원구 율봉로176번길 8-2
292,덕산24시슈퍼,자동,경남 창원시 진해구 충장로 505
293,교통카드판매대,자동,서울 강동구 성내동  56-14 동인의원앞
293,경남마트,자동,서울 구로구 고척로52길 21 경남상가201호
293,오케이상사,자동,서울 서초구 신반포로 176 센트럴시티내100호매점
293,라이프25복권,자동,인천 부평구 산곡동  181-69 외1필지 1층
293,터미널 편의점 1층,자동,경기 수원시 권선구 권선동 권선동 1189 수원복합터미널 1301
293,복권천국,자동,경남 양산시 중주동  693-2
294,훼미리마트(수유대로),자동,서울 강북구 수유동  724-3
294,동래중고악기수리,자동,부산 동래구 명륜로 163 중고악기1층
294,덕하복권명당,자동,울산 울주군 덕하로 238
294,참깨열쇠.복권,자동,전북 전주시 완산구 용리로 43 1층
297,GS25(명륜중앙),자동,부산 동래구 온천동  473-12
297,행운로또복권,자동,경기 오산시 오산동  876-2
298,화북슈퍼,수동,제주 제주시 진남로6길 21
299,대박복권,자동,서울 강서구 등촌동  674-1 미니스톱내발산역점(내)
299,컴텔정보통신,자동,서울 도봉구 쌍문2동  49-1호
299,복권나라,자동,서울 중구 남대문로5가  12-5
299,삼월쇼핑,자동,부산 부산진구 가야대로 784 33
299,삼성복권방,자동,경기 동두천시 어수로 100-1
299,웅진코웨이,자동,경기 수원시 팔달구 효원로 257 4층(홈플러스 동수원점)
299,다니엘사,수동,경기 안산시 단원구 원선1로 38 101호
302,제일약국,자동,서울 강남구 역삼동  829-15
302,현대사,수동,경기 성남시 분당구 미금일로 77 102호
303,신문가판대,자동,서울 성북구 보문동1가  147-48보문시장앞
303,로또복권방,자동,서울 양천구 신월동  544-6 1층
303,슈퍼복권나라,자동,부산 부산진구 당감로34번길 36 1층 (당감동)
303,진성복권방,자동,경기 포천시 가산로 380
303,행운복권방 보생당건강원,수동,전북 익산시 무왕로 1268
303,동진슈퍼,자동,경남 창원시 명서동  200-1 부산상가1층 3호
304,다모아복권방,자동,서울 구로구 서해안로30길 13-7 1층
304,가판,수동,서울 마포구 도화2동  169 고려2 앞가판
304,복권나라,자동,서울 성동구 용답중앙15길 12-1 1층
304,잠실매점,자동,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
304,1001안경콘텍트,수동,서울 양천구 신월4동  517-4
304,장흥로또,수동,전남 장흥군 장흥읍 건산리 건산리 722-1
307,가로가판대제57호(구),자동,서울 중구 세종대로14길 6-2
307,복권마트,자동,광주 북구 북문대로 89 벽산메가시티상가 101동 116호
307,운천 대박 복권방,자동,경기 포천시 영북로 171-1
307,팡팡복권마트.잡화슈퍼,자동,전북 전주시 덕진구 가리내로 26
308,마이마트,자동,인천 서구 탁옥로 76 한국상가제1층101호
309,신명,자동,서울 강서구 방화동로3길 1
309,경성식품,자동,서울 동대문구 망우로21길 52
309,부일카서비스,자동,부산 동구 자성로133번길 35
309,꿈의나라,수동,부산 동래구 명륜동  533-49
309,복권명당,자동,대구 수성구 천을로 180 동서1차아파트상가108-112호
309,미니슈퍼,자동,인천 남동구 호구포로 874
309,로또복권벽산블루밍,자동,대전 서구 갈마로 262
309,복권왕국,자동,대전 서구 동서대로1047번길 2
309,행운방,자동,경기 용인시 기흥구 보정동 1804-4엔림프라자101호
309,로또복권,수동,경기 의정부시 장암동  20-9
309,홈짱,자동,충북 청주시 흥덕구 가경동 가경동 1671
312,GS25(삼성역),수동,서울 강남구 삼성동  168번지
312,뉴골드나라,수동,서울 광진구 광나루로 521
312,주택복권사랑방,자동,서울 구로구 경인로53길 15 중앙유통지하B55-02호
312,구포라인점,수동,부산 북구 구포동  700-148
312,스파편의점,수동,부산 사상구 가야대로 288 창조상가106호
312,동인마트,수동,대구 중구 태평로 266
312,로또복권방,수동,인천 동구 송현동  67-78
312,용두천하,수동,광주 북구 하서로 373
312,대한복권,자동,경기 부천시 부천로 52
312,대호상사,수동,경기 성남시 분당구 야탑동 355-1세화2001빌딩107
312,성광복권방,수동,경기 수원시 팔달구 인계동 인계동 968
312,119복권방,수동,경기 안양시 만안구 안양2동 823-15
312,진안로또,자동,전북 진안군 진안읍 군상리 군상리 403-102
312,북마산복권전문점,수동,경남 창원시 마산합포구 북성로 98
312,GS25(서귀중문),수동,제주 서귀포시 중문동  1964-4
313,월드24시,자동,서울 은평구 통일로 855-15
313,로또,자동,부산 금정구 청룡동  31-7  슈퍼내
313,명진슈퍼,자동,경기 의왕시 효행로 15
313,태극로또전문점,자동,경기 이천시 애련정로 124-2
313,복권방,자동,경기 하남시 신장로 122
313,늘봄로또복권,수동,충남 서산시 호수공원6로 64 1층
314,팡팡복권방,수동,서울 은평구 응암동  61-531층
314,가로판매점117호,자동,서울 중구 장충단로 257
314,로또주안점,자동,인천 남구 숭의동  408-7
314,탑포인트부평점,자동,인천 부평구 부평동  557-11층
314,천하제일복권명당,수동,대전 동구 새울로 93
314,훼미리마트(원주터미널),자동,강원 원주시 우산동  90-3
317,토큰박스(아카데미),자동,대구 중구 중앙대로 390 승강장옆
317,삽교복권방,자동,충남 예산군 삽교로2길 2 CU편의점내
317,로또복권방,자동,전북 정읍시 충정로 442 CU편의점 내
317,하당제과,수동,전남 목포시 통일대로75번길 10 부영아파트상가109호
318,서울구가-17가판,자동,서울 구로구 구로동로 130-2 구로4동우체국앞가판
318,-,수동,서울 서초구 방배동  765-28
318,로또하우스,자동,서울 양천구 목동  907-10현대파리지앙107호
318,갑부복권,자동,서울 용산구 한남동  631-5
318,로또복권방,자동,인천 서구 신현로 44 1층102호
318,안산삼성홈플러스로또복권판매점,자동,경기 안산시 상록구 성포동 586삼성홈플러스
318,범계가판,자동,경기 안양시 동안구 호계동 호계동 1039희망공원가판대
318,돈벼락복권방,자동,충남 아산시 서해로 654 GS편의점
318,신나라레코드,수동,전남 여수시 망마로 107
319,복권명당(서부점),수동,대구 달서구 월배로 452
319,복권명당(서부점),수동,대구 달서구 월배로 452
319,로또복권판매,자동,대구 북구 구암동  831-7
319,인생대역전,수동,인천 계양구 임학동  10-10
319,초월대박복권방,자동,경기 광주시 경충대로 1252
322,GS25(청담삼익),자동,서울 강남구 청담동  133-6번지
322,LG25계룡병원점,수동,대전 중구 오류동  168-7번지
322,GS25(일산토당),자동,경기 고양시 덕양구 토당동 토당동 282-2금호프라자1층113 114
322,화천복권방,자동,강원 화천군 화천읍  하리   43-33
322,경기복권방,자동,충북 충주시 가금면 용전리 용전리 380-4
322,신일마트,자동,전북 군산시 의료원로 159
323,버스토큰판매소,자동,서울 구로구 경인로 323
323,신정마트,자동,서울 양천구 신목로 70-1 1층
323,조일상회,자동,부산 동래구 명륜1동  529-3
323,공원복권방,자동,울산 남구 대학로 60 제에이동 1층 가운데
323,우리들공업탑점,자동,울산 남구 수암로 21
323,복권나라,자동,강원 원주시 원일로 219 1층
323,하나로슈퍼,자동,충남 보령시 주공로 59 하나로슈퍼
323,대흥당,수동,전북 정읍시 관통로 102
324,GS25(장한평역),자동,서울 동대문구 장안동  433-7조광빌딩102
324,상호없음,자동,서울 송파구 석촌동  210-9유천빌딩1층GN마트내
324,노다지복권방,자동,대전 대덕구 아리랑로 213 대영상가 1층
324,로또복권방,자동,경기 고양시 덕양구 행신동 950-1삼일프라자1층 105호
324,버스표판매소,수동,경기 고양시 덕양구 화정로 지하 60 화정역 2번출구
324,복권명당,자동,경북 포항시 북구 두호동 두호동 1022두호아파트복합상가103
327,노다지복권방,수동,서울 강동구 천호대로170길 47 1층
327,복권나라,수동,서울 중구 남대문로5가  12-5
327,대성기획,자동,경기 용인시 기흥구 구성로 75-1
327,대박복권,자동,경기 의왕시 내손동  683-10
327,올인(allin),자동,경기 화성시 3.1만세로 1147
327,반딧불로또,수동,전북 무주군 무주읍 읍내리 읍내리 249-4
327,복권나라,자동,전남 목포시 당가두로14번길 47-1 103호 복권나라
327,GS25(양산문성),수동,경남 양산시 평산동  31-5
327,GS25(양산문성),수동,경남 양산시 평산동  31-5
327,GS25(양산문성),수동,경남 양산시 평산동  31-5
327,GS25(양산문성),수동,경남 양산시 평산동  31-5
327,GS25(양산문성),수동,경남 양산시 평산동  31-5
328,소리창고,자동,서울 강서구 강서로 306
328,행운복권방,자동,서울 은평구 서오릉로 10
328,로또복권방,자동,인천 남구 주안동  238-1리베로빌딩103
328,굿프랜드로또,수동,경기 고양시 덕양구 주교동 주교동 568-1
328,희망유통,자동,경기 평택시 평택1로20번길 39 1층 복권방
328,행운복권방,수동,경기 포천시 솔모루로 86-1
329,대성복권방,자동,서울 금천구 독산동  1008-11층대성식품내
329,광명식품,자동,서울 중구 만리동1가  50-2
329,가로판매대제18호,자동,서울 중구 소공로 51
329,복권판매소(서문큰장네거리),수동,대구 서구 국채보상로 438
329,종합복권나라,자동,경기 양평군 북한강로 12 1층
329,로또복권방동백점,자동,경기 용인시 기흥구 동백동 동백동 2205-1월드프라자101서진슈퍼내
332,대박로또,자동,서울 영등포구 영등포로53길 17 1층 (영등포동2가)
332,신간판,자동,서울 중구 무교로 24
332,김영로또,수동,인천 옹진군 영흥북로 3 105호
332,정기사,수동,경기 동두천시 동광로 88
332,대박복권방,수동,경기 연천군 온골로 57-1
332,행운복권방 보생당건강원,자동,전북 익산시 무왕로 1268
332,종합자동차매매상사,수동,전남 해남군 해남로 34
332,목화휴게소,자동,경남 사천시 사천대로 912
333,묵동식품,자동,서울 중랑구 동일로 919
333,행운열차복권방,자동,부산 사하구 옥천로 15-1
333,프랜즈주안2호점,수동,인천 남구 주안동  18-231층
333,모닝로또,자동,인천 서구 봉오재3로 104 엔시티타워2차 1층 115호
333,번개로또복권방,자동,경기 수원시 장안구 경수대로973번길 13-4 1층 (송죽동)
333,노다지복권방,자동,경기 시흥시 복지로 103-1 1층상가
333,신청호마트,수동,전남 목포시 석현동  1170-14
334,종합가판점,자동,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽
334,훼미리마트(신당6동점),자동,서울 중구 신당동  52-299 1층
334,슈퍼복권나라수정점,자동,부산 동구 고관로 95
334,신탄복권방,수동,대전 대덕구 목상동  866-3
334,해든복권나라,수동,경기 부천시 소향로 239 대야하이빌투 106호
334,로또명당인주점,자동,충남 아산시 서해로 519-2
334,알짜마트왕지점,자동,전남 순천시 왕궁길 60 중흥파크상가 309-101호
337,베스트부흥복권방,수동,서울 도봉구 창동  3-4신한빌딩107호
337,노다지복권방,자동,서울 성동구 성수동2가  300-75호1층4
337,신문가판점,수동,서울 용산구 한강대로77길 19 남영역 앞
337,복권마을,수동,인천 부평구 마장로 424
337,알리바이,수동,광주 광산구 수등로 253 1층 알리바이
337,용두천하,자동,광주 북구 하서로 373
337,현리행운복권방,자동,경기 가평군 조종희망로 14 1층
337,월드컵,자동,경기 수원시 팔달구 월드컵로 299-1
338,행복슈퍼,자동,서울 성북구 동소문로 49
338,대박행진복권랜드,자동,경기 파주시 금빛로 22 금촌프라자107호
338,세형전기,수동,경기 평택시 평택3로56번길 28-8
339,명진슈퍼,수동,서울 송파구 새말로 142
339,묵동식품,자동,서울 중랑구 동일로 919
339,훼미리마트(입석강변점),자동,대구 동구 입석동  933-2
339,영화사랑,자동,인천 부평구 청천동  15-9
339,복권나라,자동,인천 서구 거북로 80
339,효원복권방,자동,경북 경산시 공단4로 145 1층  씨스페이스
339,훼미리마트(포항중앙상가점),자동,경북 포항시 북구 신흥동 신흥동 819-1
339,행운복권방(동아마트연일점),자동,경북 포항시 남구 연일읍 생지리408
339,훼미리마트(통영항남점),자동,경남 통영시 항남동  197-25
342,한국종합빌딩(복권),자동,인천 남동구 경인로 530 1층
342,황금로또,자동,강원 원주시 현충로318번길 35 1층
342,복권마을,자동,충북 충주시 봉황1길 2
343,씨스페이스(명지성모점),자동,서울 영등포구 대림동  7091층
343,종로슈퍼,자동,서울 종로구 돈화문로10길 14
343,영화유통(1등복권방),자동,울산 남구 신정로 19 삼성아파트 상가 204-101
343,천하복권방,수동,울산 동구 전하로 29
343,에덴로또,자동,전북 전주시 덕진구 쪽구름로 34
343,남평로또점,자동,전남 나주시 남평1로 12 파평회관 1층
344,하프타임(괴정점),자동,부산 사하구 승학로284번길 42
344,훼미리마트(다대사랑점),자동,부산 사하구 다대동  35
344,황금돼지복권방,자동,부산 연제구 중앙대로 1204
344,광주무등1호점로또판매,자동,광주 북구 임동  153-6
344,로또판매점,수동,전북 장수군 싸리재로 18
344,코리아슈퍼,자동,경남 통영시 안개로 42 상가1층 103호
344,합천우리복권방,자동,경남 합천군 핫들2로 8 1층
347,로또복권판매소,자동,서울 영등포구 문래동2가  40-3
347,로또복권,자동,인천 부평구 열우물로50번길 9-2
347,샘머리비디오 책,수동,대전 서구 둔산2동  907 A상가 지하 14호
347,일등복권방,수동,경기 광명시 철산동  4801층 3호
347,베스트올수성점,수동,전북 정읍시 수성2로 28
347,영암복권방,자동,전남 영암군 영암읍 역리 162-15
347,로또,수동,경남 고성군 동외로167번길 11
348,L-마트,자동,경기 부천시 삼작로 22 부천테크노파크100-103
348,GS25(파빌리온점),자동,경기 성남시 분당구 정자동 7 두산위브파빌리온상가 1층 A-103
348,행운로또복권,자동,경기 오산시 오산동  876-2
349,-,자동,부산 부산진구 부전동  573-1 복권판매대 제4번
349,복권나라,자동,인천 미추홀구 토금북로 47
349,네잎크로바,자동,경기 안양시 동안구 엘에스로 92 1-102호
352,인더라인25,자동,서울 마포구 월드컵북로54길 17 132호
352,복권나라,수동,서울 송파구 잠실동  40-1 롯데월드쇼핑몰 지하1층 1-73
352,평안당,수동,서울 종로구 종로 219
352,현암꽃플라워,자동,대전 동구 태전로 167
352,베스토아,자동,경기 성남시 분당구 내정로166번길 43 104호(수내동 금산프라자빌딩)
352,평원상회,자동,강원 강릉시 옥천동  281-8
353,신도복권명소,수동,대전 대덕구 비래동  151-4
353,대성기획,자동,경기 용인시 기흥구 구성로 75-1
354,-,자동,서울 강남구 선릉로 519
354,효원당슈퍼,자동,부산 금정구 부산대학로 48 복권판매점
354,복권이야기,자동,대구 동구 신천동  740-20
354,GS25(중촌현대),자동,대전 중구 중촌동  17-2
354,희망복권방,자동,경기 의정부시 호원동  423 대명빌딩 1층
357,쉐라톤베이커리,자동,서울 도봉구 도봉로170길 8
357,토토전문점,자동,경남 김해시 해반천로144번길 40 거림맥스랜드103호 복권판매점
358,큰마을복권방,자동,대전 서구 만년로67번길 36 디지털타운1층64호 홍삼판매점
358,한샘행운복권방,자동,경기 양주시 가래비길 57-1
358,복권명당,자동,경북 영천시 호국로 31
359,삼성복권,자동,서울 강남구 대치동  957-3 1층
359,행운복권마트,자동,서울 서초구 서초대로 96 1층
359,대박찬스,수동,서울 영등포구 도림로 356 1층복권방
359,가로판매점,자동,서울 중구 서소문로 109
359,마두역상행선가판대,수동,경기 고양시 일산동구 중앙로 1181 마두역 중앙 횡단보도 오른쪽
359,복권방,자동,경기 부천시 삼작로 305 성진그린타운102-102
359,노다지복권방,자동,경기 파주시 문향로67번길 2
359,가자복권천국,수동,전남 목포시 신흥로45번길 2
362,GS25(반포중앙),자동,서울 서초구 반포1동  739-351층
362,노다지복권방,자동,경기 시흥시 복지로 103-1 1층상가
362,다니엘사,자동,경기 안산시 단원구 원선1로 38 101호
362,복권사랑,자동,경기 양주시 평화로 1444
362,로또휴게실,자동,경기 용인시 기흥구 용구대로 1885
362,한마음,자동,충북 제천시 신백동  110-11
363,우리들중울산점,자동,울산 중구 옥골샘4길 21
363,썬마트,수동,충북 청주시 흥덕구 진재로23번길 25
363,대박마트복권방,자동,충남 아산시 음봉로 844 태화상가1층103호
363,Letsgo복권방,자동,전북 전주시 완산구 평화로 190
364,복권왕국,자동,대전 서구 동서대로1047번길 2
364,복권천국,자동,대전 중구 보문로 173
364,대박로또,수동,경기 안산시 상록구 사동 11521층
364,유방매표소,자동,경기 용인시 처인구 유방동 310-10
367,소리창고,자동,서울 강서구 강서로 306
367,신문가판대,자동,서울 성북구 보문동1가  147-48보문시장앞
367,로또봉덕시장지점,자동,대구 남구 봉덕로 120
367,복권방,자동,인천 부평구 경인로 745 102호
367,복권명당집시장점,자동,경기 동두천시 지행동  718-3송내프라자103
367,석수로또대박나라,자동,경기 안양시 만안구 석수동 281-4104호
367,제일복권,자동,충남 논산시 중앙로 235
368,당신대박,자동,부산 북구 금곡대로285번길 19 리버사이드빌딩103-1호
368,로또는내운명,자동,대전 중구 대종로 277
368,권선로또복권방,수동,경기 수원시 권선구 탑동로 22 천림빌딩102호
368,로또휴게실,자동,경기 용인시 기흥구 용구대로 1885
368,복권천하 미스터잉크동해점,수동,강원 동해시 발한로 35
368,로또복권장항점,수동,충남 서천군 장항읍  창선리   632-2
368,로또경주고속점,자동,경북 경주시 태종로 695
